Id,Name,BirthDate
72,Tentacool,03-02-2020
73,Tentacruel,20-04-2022
74,Geodude,28-04-2023
75,Graveler,04-04-2022
76,Golem,19-04-2024
77,Ponyta,27-01-2024
78,Rapidash,10-01-2024
79,Slowpoke,08-06-2021
80,Slowbro,09-07-2020
81,Magnemite,13-04-2022
82,Magneton,12-03-2021
83,Farfetch'd,06-03-2024
84,Doduo,04-02-2020
85,Dodrio,04-01-2020
86,Seel,16-04-2024
87,Dewgong,16-07-2023
88,Grimer,11-05-2023
89,Muk,01-06-2020
90,Shellder,03-01-2023
91,Cloyster,31-03-2020
92,Gastly,31-03-2021
93,Haunter,16-06-2022
94,Gengar,26-08-2022
95,Onix,09-04-2024
96,Drowzee,21-06-2024
97,Hypno,14-10-2020
98,Krabby,11-12-2023
99,Kingler,20-11-2024
100,Voltorb,11-07-2020
101,Electrode,03-03-2023
102,Exeggcute,04-08-2024
103,Exeggutor,11-07-2021
104,Cubone,28-02-2022
105,Marowak,26-12-2020
106,Hitmonlee,10-11-2022
107,Hitmonchan,25-11-2023
108,Lickitung,14-09-2021
109,Koffing,04-03-2023
110,Weezing,08-03-2023
111,Rhyhorn,15-04-2020
112,Rhydon,25-05-2021
113,Chansey,03-08-2023
114,Tangela,03-05-2020
115,Kangaskhan,08-02-2023
116,Horsea,08-06-2022
117,Seadra,14-09-2023
118,Goldeen,22-12-2024
119,Seaking,18-05-2023
120,Staryu,29-03-2021
121,Starmie,22-04-2023
122,Mr. Mime,19-01-2022
123,Scyther,10-12-2022
124,Jynx,27-07-2023
125,Electabuzz,10-10-2023
126,Magmar,24-09-2022
127,Pinsir,15-07-2024
128,Tauros,25-12-2020
129,Magikarp,25-06-2021
130,Gyarados,18-10-2022
131,Lapras,28-11-2021
132,Ditto,27-07-2023
133,Eevee,03-10-2024
134,Vaporeon,27-07-2020
135,Jolteon,20-06-2021
136,Flareon,10-03-2021
137,Porygon,10-05-2021
138,Omanyte,14-02-2023
139,Omastar,03-12-2022
140,Kabuto,20-01-2024
141,Kabutops,26-10-2024
142,Aerodactyl,01-01-2021
143,Snorlax,05-04-2021
144,Articuno,10-07-2020
145,Zapdos,05-01-2024
146,Moltres,07-12-2023
147,Dratini,15-10-2022
148,Dragonair,26-03-2020
149,Dragonite,30-04-2024
150,Mewtwo,18-02-2022
151,Mew,19-04-2024
152,Chikorita,09-02-2022
153,Bayleef,02-03-2023
154,Meganium,04-10-2022
155,Cyndaquil,20-09-2023
156,Quilava,11-09-2023
157,Typhlosion,09-09-2024
158,Totodile,23-12-2021
159,Croconaw,29-10-2021
160,Feraligatr,21-01-2021
161,Sentret,21-10-2023
162,Furret,02-03-2024
163,Hoothoot,13-05-2022
164,Noctowl,08-07-2023
165,Ledyba,24-01-2020
166,Ledian,01-11-2021
167,Spinarak,14-02-2021
168,Ariados,18-02-2022
169,Crobat,04-02-2024
170,Chinchou,27-03-2020
171,Lanturn,01-09-2022
172,Pichu,11-06-2022
173,Cleffa,30-10-2020
174,Igglybuff,11-02-2023
175,Togepi,26-01-2022
176,Togetic,28-04-2020
177,Natu,31-12-2022
178,Xatu,02-05-2020
179,Mareep,21-04-2022
180,Flaaffy,28-07-2021
181,Ampharos,16-05-2023
182,Bellossom,04-04-2023
183,Marill,05-03-2024
184,Azumarill,14-11-2020
185,Sudowoodo,17-03-2021
186,Politoed,27-12-2021
187,Hoppip,16-12-2021
188,Skiploom,31-03-2024
189,Jumpluff,13-06-2020
190,Aipom,07-11-2024
191,Sunkern,01-02-2022
192,Sunflora,12-11-2024
193,Yanma,21-04-2021
194,Wooper,07-03-2021
195,Quagsire,30-12-2020
196,Espeon,21-07-2020
197,Umbreon,11-08-2022
198,Murkrow,29-07-2024
199,Slowking,01-10-2022
200,Misdreavus,13-10-2024
201,Unown,01-06-2020
202,Wobbuffet,06-04-2022
203,Girafarig,25-12-2021
204,Pineco,26-05-2021
205,Forretress,29-11-2024
206,Dunsparce,27-06-2021
207,Gligar,11-05-2021
208,Steelix,06-10-2024
209,Snubbull,27-06-2022
210,Granbull,10-10-2024
211,Qwilfish,20-01-2024
212,Scizor,07-03-2023
213,Shuckle,05-10-2022
214,Heracross,14-12-2022
215,Sneasel,01-12-2020
216,Teddiursa,13-11-2022
217,Ursaring,22-06-2023
218,Slugma,13-10-2023
219,Magcargo,26-12-2020
220,Swinub,24-08-2021
221,Piloswine,28-12-2022
222,Corsola,11-10-2020
223,Remoraid,14-03-2020
224,Octillery,23-12-2022
225,Delibird,03-05-2020
226,Mantine,24-09-2021
227,Skarmory,11-05-2022
228,Houndour,02-09-2020
229,Houndoom,24-01-2021
230,Kingdra,08-03-2022
231,Phanpy,11-09-2020
232,Donphan,06-01-2020
233,Porygon2,04-06-2024
234,Stantler,20-01-2024
235,Smeargle,28-04-2021
236,Tyrogue,25-11-2022
237,Hitmontop,31-01-2024
238,Smoochum,23-06-2022
239,Elekid,24-04-2021
240,Magby,16-10-2023
241,Miltank,05-11-2023
242,Blissey,03-08-2022
243,Raikou,09-03-2024
244,Entei,23-07-2020
245,Suicune,22-02-2023
246,Larvitar,17-02-2020
247,Pupitar,21-08-2022
248,Tyranitar,03-03-2022
249,Lugia,04-09-2020
250,Ho-Oh,29-06-2021
251,Celebi,20-03-2021
